timestamp,acceleration,pressure,raw_acceleration,rStages,raw_velocity,raw_height,barometer_height,true_height,true_velocity
124551,0.030504832,98.33,-0.0008908291255072104,0,-402.71138983686575,-19976339.333964087,6.599507010578236,6.340952976802209,0.05060107802576088
124655,0.030499764,98.335,-0.0010119255147803606,0,-402.8053330781607,-20018226.20355567,6.170857938515837,6.342793552458838,0.05017788242068189
124759,0.03114426,98.339,-0.0009429111149597272,0,-402.9019845829072,-20060122.984074045,5.827954364598554,6.337877691802611,0.04913714064709561
124863,0.03046773,98.336,-0.0010609663868608003,0,-403.00118621300186,-20102029.94895543,6.085130738109001,6.337961481996868,0.048559550572892796
124967,0.03128733,98.331,-0.0009426107901266418,0,-403.1003722262052,-20143947.22999427,6.51377545343712,6.3463306923356475,0.0487708704138401
125071,0.03077132,98.335,-0.0009760471926573057,0,-403.19514244130994,-20185874.596756984,6.170857938515837,6.347884311182537,0.04834241158864873
125175,0.030678093,98.337,-0.001028587745280979,0,-403.29438345808273,-20227812.05210375,5.999404408998089,6.34602925592155,0.04759545748152805
125279,0.030390428,98.342,-0.001148364882195599,0,-403.4025849947115,-20269760.294463295,5.570131469408807,6.335786625972571,0.046062819791803974
125383,0.030491522,98.337,-0.0012213286570664842,0,-403.5208090587531,-20311720.310954075,5.999404408998089,6.333937168206004,0.045318527378319325
125487,0.031360816,98.336,-0.0010491735027034332,0,-403.63387517106116,-20353692.354534026,6.085130738109001,6.333716831437032,0.04475086588056081
125591,0.030499265,98.343,-0.0011273481097908047,0,-403.7420542949109,-20395675.902866255,5.484410374352592,6.3217701673310405,0.04308947424638798
125695,0.030983366,98.339,-0.0010646373669429233,0,-403.85103753970105,-20437670.743641656,5.827954364598554,6.316565118016223,0.042077989855821944
125799,0.030878589,98.333,-0.0010373552327379429,0,-403.9553411548845,-20479676.675333776,6.3423149532754906,6.3213508598874615,0.042008741147229814
125903,0.0309195,98.336,-0.0010028603061349075,0,-404.05643236290587,-20521693.2875567,6.085130738109001,6.3210427939302996,0.041469791676698925
126007,0.031395264,98.335,-0.0008475314441700936,0,-404.14765273392175,-20563719.899981737,6.170857938515837,6.322351938821948,0.04110261192836515
126111,0.030913875,98.342,-0.0008440955830207207,0,-404.23061733933565,-20605755.57002555,5.570131469408807,6.311940138581776,0.03964888285818341
126215,0.030522922,98.337,-0.000948028845538512,0,-404.31880780962075,-20647800.140133295,5.999404408998089,6.309914390134719,0.03897868736638134
126319,0.03156367,98.338,-0.0007630209084517303,0,-404.40278239682823,-20689853.66282403,5.913678951168549,6.306199085571965,0.038176968648309016
126423,0.030524692,98.341,-0.0008821691348378885,0,-404.4833322790793,-20731915.74078718,5.655853435651807,6.29747499109542,0.03690476106907687
126527,0.030919481,98.336,-0.0008821814053500746,0,-404.5700785071691,-20773986.518148065,6.085130738109001,6.297116730869809,0.0364231081994384
126631,0.03147673,98.332,-0.0007355205390027059,0,-404.64919900827545,-20816065.920578867,6.428044767671963,6.303365460359836,0.03657587387889326
126735,0.031054437,98.332,-0.0007240309631812388,0,-404.720095686389,-20858153.12390299,6.428044767671963,6.309508173689349,0.03671848001179702
126839,0.031215915,98.337,-0.0006747719577902381,0,-404.78783343827956,-20900247.536217473,5.999404408998089,6.30724058857002,0.036082562145948786
126943,0.03151166,98.34,-0.0005576006852350029,0,-404.8469168157169,-20942348.543230683,5.7422306492735515,6.299971963253272,0.034999827825484005
127047,0.03091296,98.333,-0.0006203606797568939,0,-404.9031708066965,-20984455.547787048,6.3423149532754906,6.304358262729106,0.03500503009034638
127151,0.030879388,98.331,-0.0006873416110264993,0,-404.96617132581724,-21026568.75357794,6.51377545343712,6.3119798247963566,0.03530411258582613
127255,0.03129523,98.34,-0.0006369343508285962,0,-405.0300336758337,-21068688.556238025,5.7422306492735515,6.304546585066735,0.03420553441327331
127359,0.030546771,98.338,-0.0007940329163152877,0,-405.09944397372516,-21110815.289075803,5.913678951168549,6.300465196195185,0.03341304966421863
127463,0.030965306,98.33,-0.0008183271479477832,0,-405.1782866970668,-21152949.731070682,6.599507010578236,6.309655702739399,0.03385979960625676
127567,0.031268936,98.343,-0.0007574743468637965,0,-405.255228374797,-21195092.27385442,5.484410374352592,6.297137764758501,0.032290103220335695
127671,0.031303402,98.336,-0.0006955244298269381,0,-405.3257843111849,-21237242.48651409,6.085130738109001,6.296326080636093,0.03183043528805282
127775,0.030736402,98.343,-0.0007933242532413523,0,-405.39820444270447,-21279400.133929294,5.484410374352592,6.283865002706337,0.03028208848859622
127879,0.030315377,98.337,-0.0009889097387199965,0,-405.4858806102865,-21321566.10635205,5.999404408998089,6.281447504816256,0.029662228200768248
127983,0.031208001,98.34,-0.0009173004829554708,0,-405.5800035418136,-21363741.532327957,5.7422306492735515,6.274042838293833,0.02859219988865982
128087,0.031219956,98.324,-0.0008493919018858594,0,-405.66687154582536,-21405926.369832516,7.114569136138016,6.2932018905279445,0.030008785096968214
128191,0.03027936,98.345,-0.0010389826496054783,0,-405.76006702250294,-21448120.570638068,5.312970797720482,6.277312467981541,0.028134269793336726
128295,0.030791247,98.337,-0.001063323214771895,0,-405.86438692745054,-21490325.042243466,5.999404408998089,6.274806206057543,0.027519327852767277
128399,0.030780004,98.334,-0.0010830873849363468,0,-405.97100027863536,-21532540.48237818,6.256586010225874,6.277255170235239,0.02736884319518716
128503,0.0307397,98.34,-0.0011068453659174328,0,-406.0798767816798,-21574767.127985317,5.7422306492735515,6.269705971993757,0.026288189696616577
128607,0.03089964,98.33,-0.001081130093452051,0,-406.188651505567,-21617005.091456253,6.599507010578236,6.278750855975622,0.026762760683476147
128711,0.03076607,98.33,-0.0010914027685410624,0,-406.29662321439065,-21659254.32574169,6.599507010578236,6.287668361317402,0.027219814257780868
128815,0.031114591,98.335,-0.0010053428536732942,0,-406.4006539867458,-21701514.584156148,6.170857938515837,6.2881840372298345,0.02690063960221555
128919,0.031495165,98.334,-0.0008293178265508835,0,-406.4910563421175,-21743784.95309325,6.256586010225874,6.2903133551273065,0.02675270843502532
129127,0.030233718,98.332,-0.0010473883250975988,0,-406.6812337818889,-21828354.871266145,6.428044767671963,6.298455343252792,0.026776450392041226
129231,0.03288402,98.341,-0.0004147693677307347,0,-406.752265981916,-21870653.413253862,5.655853435651807,6.288550237146691,0.025554256801608038
129335,0.028752608,98.334,-0.0011314115743482037,0,-406.82766739090414,-21912959.56978925,6.256586010225874,6.290521599690477,0.025373376194414227
129439,0.032614417,98.335,-0.0006199581120920658,0,-406.913738614599,-21955274.122901537,6.170857938515837,6.290755240176821,0.02508565344032997
129543,0.029940167,98.337,-0.0009350634798983228,0,-406.98959973738255,-21997597.09649584,5.999404408998089,6.287588932798027,0.024452030422990333
129647,0.030295383,98.334,-0.001102833277608669,0,-407.09057036877294,-22039929.26534136,6.256586010225874,6.289467925125434,0.02427615973318917
129751,0.02992702,98.338,-0.001340108660598937,0,-407.21260334955974,-22082273.030374713,5.913678951168549,6.28456649314271,0.023447034659354306
129855,0.03300934,98.336,-0.0007166229995756747,0,-407.3145533958888,-22124628.442525476,6.085130738109001,6.283044072937421,0.02300458284244552
129959,0.030928222,98.336,-0.0007352295851696009,0,-407.3850497302956,-22166992.821888037,6.085130738109001,6.281508038095572,0.022563192297051705
130063,0.03155933,98.34,-0.000588215498118673,0,-407.44886887462656,-22209364.185655493,5.7422306492735515,6.273244031300862,0.02151561473057899
130167,0.0311611,98.333,-0.0005727321659048897,0,-407.50423815315577,-22251741.747220937,6.3423149532754906,6.276786959313031,0.021577728769194306
130271,0.030293604,98.322,-0.0007952562515643657,0,-407.5703735508642,-22294125.627029546,7.286045335618837,6.298732086918801,0.023327673223254606
130375,0.031216541,98.342,-0.0007440730056675631,0,-407.6454186722403,-22336516.848225147,5.570131469408807,6.286855329698708,0.021920393474725013
130479,0.03196221,98.329,-0.000503133954779606,0,-407.70527343418354,-22378915.08421468,6.685239439131692,6.29687709280401,0.02258842162349223
130583,0.031384222,98.341,-0.0004535071294540835,0,-407.7500187705637,-22421318.759409327,5.655853435651807,6.2866494512130275,0.02137164217945933
130687,0.029657966,98.332,-0.0008748071801134756,0,-407.8140911146612,-22463728.093123358,6.428044767671963,6.291586489934453,0.021533592392131824
130791,0.030777523,98.328,-0.0009399049500486515,0,-407.90345614542963,-22506145.405580882,6.770972739090212,6.303139560092119,0.022302685251014448
130895,0.031475153,98.336,-0.000807093912842922,0,-407.9893000863,-22548571.82890493,6.085130738109001,6.301153378720903,0.0218186192992947
130999,0.031029202,98.345,-0.0008093323589284702,0,-408.0683542524321,-22591006.826930545,5.312970797720482,6.284088970683961,0.019936306083850733
131103,0.03151168,98.346,-0.000682551219009763,0,-408.14093219848485,-22633449.709825993,5.227252316122758,6.265500731393589,0.017943525100777395
131207,0.031331897,98.335,-0.0006221661332053584,0,-408.2037775008,-22675899.634730354,6.170857938515837,6.265481439921498,0.01770373018156122
131311,0.0313856,98.336,-0.0005584065637128378,0,-408.26016728103974,-22718355.75985901,6.085130738109001,6.263767754598765,0.01731521788712415
131415,0.030886821,98.347,-0.0006390589853427414,0,-408.31743548959065,-22760817.795203082,5.141534705646336,6.24365884536221,0.015210739135631651
131519,0.030934686,98.341,-0.0006978933520872553,0,-408.381957011137,-22803286.163613122,5.655853435651807,6.233754205961757,0.014069864541870395
131623,0.031798977,98.338,-0.0005199231954013759,0,-408.4402834716064,-22845760.920118224,5.913678951168549,6.228952264313027,0.013433171354745284
131727,0.03175775,98.342,-0.0003800820845689828,0,-408.48208374616485,-22888240.883213546,5.570131469408807,6.217492553679224,0.012197704561140721
131831,0.030607974,98.335,-0.0005694830896382699,0,-408.52646113522366,-22930725.32754738,6.170857938515837,6.217825682695298,0.01205173692393119
131935,0.031926077,98.326,-0.00038569251947104065,0,-408.57113026689734,-22973214.40230029,6.943096422677627,6.233165455434313,0.013322341345778591
132039,0.03280111,98.334,1.0287334953645757e-06,0,-408.5861327837681,-23015706.579978924,6.256586010225874,6.234979631698248,0.013362327116451076
132143,0.028671874,98.329,-0.0007698038082273153,0,-408.6211090876542,-23058201.356556237,6.685239439131692,6.245094586084359,0.014094394897310262
132247,0.03429562,98.345,5.744924840773264e-05,0,-408.65315152476484,-23100699.618108083,5.312970797720482,6.228409949164989,0.012411765183208356
132358,0.027418407,98.336,-0.0010735224178259515,0,-408.7045435856676,-23146062.97018671,6.085130738109001,6.2269659510073305,0.012030714170950812
132462,0.03293649,98.327,-0.0005598437001953745,0,-408.7844786238047,-23188572.399341602,6.856706910497451,6.2404418067232355,0.013110023336347814
132566,0.029999899,98.336,-0.0009009087476522885,0,-408.8554377510928,-23231089.674993098,6.085130738109001,6.238753167326851,0.012732854335720247
132670,0.031518053,98.338,-0.0007839192227541413,0,-408.93804880555393,-23273614.93629404,5.913678951168549,6.23372662488996,0.01206093750758631
132774,0.032407757,98.334,-0.0004425416975680749,0,-408.9968247734107,-23316147.54972015,6.256586010225874,6.235398593519427,0.012053985343891275
132878,0.030524278,98.328,-0.0006505953195378653,0,-409.0486678983002,-23358685.91533908,6.770972739090212,6.247032482888026,0.012952237550847684
132982,0.030763568,98.331,-0.0007663408134571694,0,-409.117348577216,-23401230.548195805,6.51377545343712,6.2535316290334615,0.013352167439542992
133086,0.031186989,98.332,-0.0007511709045626353,0,-409.191259186553,-23443782.59579952,6.428044767671963,6.258278880690479,0.013586830459731084
133190,0.03173009,98.332,-0.0005915504770105948,0,-409.2560806983948,-23486341.857473537,6.428044767671963,6.262957847789111,0.013829383077264648
133294,0.031095589,98.339,-0.0006223619470099894,0,-409.31420414444386,-23528907.512285367,5.827954364598554,6.255920162544,0.012976617856169811
133398,0.030961074,98.331,-0.0006851133616390176,0,-409.3771928604936,-23571479.46492962,6.51377545343712,6.262244382701325,0.013368391057563184
133502,0.03207139,98.336,-0.0004442687579011231,0,-409.4309207307097,-23614057.486836363,6.085130738109001,6.260168780293349,0.013000065143047895
133606,0.03167358,98.341,-0.00034473276711545725,0,-409.4669488100106,-23656640.17605248,5.655853435651807,6.249769908358116,0.01187154142861887
133710,0.031742882,98.338,-0.00024544663763394594,0,-409.4926381390576,-23699226.074573833,5.913678951168549,6.244461202068016,0.011237622207328239
133814,0.030929664,98.337,-0.00038152325228612714,0,-409.5202405733334,-23741814.74426688,5.999404408998089,6.240853757569572,0.010753980854250755
133918,0.030643713,98.334,-0.0005783271208204036,0,-409.565152792735,-23784407.184721913,6.256586010225874,6.242252390458614,0.01072018337637516
134022,0.031218879,98.33,-0.0005950979282525567,0,-409.62117089528675,-23827004.87355369,6.599507010578236,6.25026623953669,0.011300103822705371
134126,-0.035206776,98.338,-0.018217432510929273,1,-410.5994224781242,-23869656.34440911,5.913678951168549,6.244800363606041,0.008797143418043277
134230,-0.06987449,98.334,-0.04234342746786834,1,-413.74858719702166,-23912522.440912217,6.256586010225874,6.2457012937831164,0.004413419371212742
134334,-0.032554694,98.339,-0.05259404511060723,1,-418.6853357711024,-23955809.004906558,5.827954364598554,6.237781785885126,-0.001808908664971496
134438,0.027448047,98.336,-0.04470040644936348,1,-423.7446472522209,-23999615.36402377,6.085130738109001,6.234404415813139,-0.00673178338610383
134542,-0.06806557,98.344,-0.06257944110941038,1,-429.32319932527713,-24043974.8920458,5.398690150461334,6.217207223049317,-0.014742265469993222
134646,-0.072114654,98.336,-0.0783094983093941,1,-436.64942417505495,-24089005.468467817,6.085130738109001,6.21273203825911,-0.023120579050534686
134750,-0.04773388,98.325,-0.08444897812303383,1,-445.1128649495412,-24134857.107502297,7.028832343661634,6.225718694296628,-0.030430076987740924
134854,-0.07348073,98.335,-0.09558733201114963,1,-454.4747530765187,-24181635.663639653,6.170857938515837,6.221046852568788,-0.04046320060631827
134958,-0.098778196,98.344,-0.11087429031642816,1,-465.21075743755273,-24229459.310186386,5.398690150461334,6.2004248488102,-0.05346405538757001
135062,-0.075718306,98.336,-0.11679843470175409,1,-477.0497391384982,-24278456.85600834,6.085130738109001,6.192122940630659,-0.06580720740894148
135166,-0.06569271,98.336,-0.11811834452097228,1,-489.2654116580799,-24328705.24384976,6.085130738109001,6.182716098231531,-0.07827034374593253
135270,-0.07752491,98.346,-0.12138733250865542,1,-501.71970686362056,-24380236.470012892,5.227252316122758,6.155618302934684,-0.09259547708081635
135374,-0.074632876,98.339,-0.12253377841136738,1,-514.4036046314617,-24433074.882210635,5.827954364598554,6.139191354849861,-0.10590906790885192
135478,-0.07089074,98.339,-0.12173077027988936,1,-527.105361163407,-24487233.348431967,5.827954364598554,6.121729394615377,-0.11910703414188806
135582,-0.063457586,98.338,-0.1183971429064407,1,-539.5920126490962,-24542701.611870218,5.913678951168549,6.10493382424011,-0.1317704842416259
135686,-0.06431976,98.334,-0.11523597168016626,1,-551.7409346075998,-24599450.925127566,6.256586010225874,6.093812903732752,-0.14345709130150588
135790,-0.07864765,98.331,-0.11593467154128388,1,-563.7618080551152,-24657457.06774603,6.51377545343712,6.086678103282195,-0.15473273311785568
