timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
125.799,-0.001037635725399203,98.333,-0.0003053019578721644,0,2.561131724849787,2.1888546013216423,5.88030208602467,1.97491930161234,0.000626100513513593
125.903,-0.0010138793732696915,98.336,-0.0004119807430029848,0,2.5610827906169034,2.191412406118157,5.88030208602467,1.9747691635266582,0.0005236938893095991
126.007,-0.0008994094143131964,98.335,-0.0005114717599572632,0,2.5610231355543114,2.2007053205770073,5.88030208602467,1.9746125771043186,0.00042158009466815955
126.111,-0.0008916135986417029,98.342,-0.0006046049566309636,0,2.56095346403261,2.16738156967516,5.88030208602467,1.974431511667477,0.00032034213541255095
126.215,-0.0009623204467261476,98.337,-0.0007010095269900513,0,2.560873936547024,2.168445051845017,5.88030208602467,1.9742407259714336,0.00021958280332277783
126.319,-0.0008227892765715217,98.338,-0.0007938352326015835,0,2.560784569087087,2.164204625220916,5.88030208602467,1.9740382585729046,0.00011960606633876722
126.423,-0.0009020060856200137,98.341,-0.0008835245914354944,0,2.5606857108437993,2.14292679421026,5.88030208602467,1.9738169910649688,2.0637951795229768e-05
126.527,-0.0008969808769519776,98.336,-0.0009770719134892941,0,2.560577324293105,2.1548920649894514,5.88030208602467,1.9735910785290953,-7.779006833510679e-05
126.631,-0.0007841165959564828,98.332,-0.001064488982080461,0,2.560459527594097,2.190735013446993,5.88030208602467,1.9733715245743495,-0.00017511747338268426
126.735,-0.0007667655127685419,98.332,-0.0011451348517341892,0,2.5603329916223005,2.2236012014896374,5.88030208602467,1.9731576684907817,-0.0002707855716927279
126.839,-0.0007213401947569892,98.337,-0.0012225163485255625,0,2.560198238227449,2.223106396679236,5.88030208602467,1.9729352888468281,-0.00036464811849992366
126.943,-0.000624590005027198,98.34,-0.001292504718914303,0,2.560055821599504,2.2044477645611464,5.88030208602467,1.9726972256360829,-0.0004561601047311222
127.047,-0.0006573734588947431,98.333,-0.0013591668190382628,0,2.5599062991470927,2.2301041662493617,5.88030208602467,1.9724630983006486,-0.0005452091115467571
127.151,-0.0006957790043976455,98.331,-0.0014295307471294955,0,2.5597496513412135,2.265435402521851,5.88030208602467,1.9722367348041272,-0.0006324003357069204
127.255,-0.0006506516689409266,98.34,-0.0014995451421430245,0,2.5595857038625334,2.2425326494320257,5.88030208602467,1.9719928798724595,-0.0007179039221706535
127.359,-0.0007583120841085745,98.338,-0.00157281125730159,0,2.559414305797324,2.2336967030049393,5.88030208602467,1.9717373501434972,-0.0008022024422685559
127.463,-0.0007741034433772547,98.33,-0.0016524968647309152,0,2.5592349542425405,2.2741187193249304,5.88030208602467,1.9714908744589577,-0.0008860307783102029
127.567,-0.0007292545531542665,98.343,-0.0017306714805505191,0,2.5590473939561478,2.2315235117738985,5.88030208602467,1.9712176294890256,-0.0009693163984162565
127.671,-0.0006828052422927936,98.336,-0.00180409858991383,0,2.5588519503800455,2.2353354800427025,5.88030208602467,1.97093820471365,-0.0010516272632077196
127.775,-0.000753032796876078,98.343,-0.00187876216795059,0,2.5586488060881987,2.196278764201014,5.88030208602467,1.9706339561111321,-0.0011331972965115177
127.879,-0.0008991009447657393,98.337,-0.001964673122515928,0,2.5584373119206565,2.197572351613176,5.88030208602467,1.9703212552986669,-0.001215195433559477
127.983,-0.0008549295972297058,98.34,-0.0020558827106996885,0,2.5582166074848915,2.18084953658447,5.88030208602467,1.9699918080587926,-0.0012981091097546533
128.087,-0.0008120539449120905,98.324,-0.002142565854891046,0,2.5579866526270423,2.2631490728895693,5.88030208602467,1.96968877305407,-0.001381364996573703
128.191,-0.0009572953079532252,98.345,-0.0022345720160400623,0,2.557747405925316,2.2100724850890137,5.88030208602467,1.9693532153273718,-0.001465504136168361
128.295,-0.0009864990398871856,98.337,-0.0023356493221277225,0,2.557498118883293,2.210563383563065,5.88030208602467,1.969007362420386,-0.0015513154319590533
128.399,-0.0010132440413891056,98.334,-0.0024396359623540947,0,2.557238168516062,2.2293245437621736,5.88030208602467,1.968658783371353,-0.0016389143850074489
128.503,-0.0010433691209002706,98.34,-0.0025465798467931983,0,2.556967249761548,2.2099189128013967,5.88030208602467,1.9682907558883516,-0.0017284303592278846
128.607,-0.0010372408979393663,98.33,-0.002654771567772843,0,2.5566851439555522,2.253055314656165,5.88030208602467,1.9679300361870617,-0.0018197745239464534
128.711,-0.0010561238124556344,98.33,-0.002763626532713462,0,2.556391751721889,2.2919413193321057,5.88030208602467,1.9675746846912168,-0.0019128334182297374
128.815,-0.0010032153534698784,98.335,-0.002870712169341552,0,2.556087130576944,2.2963140005929943,5.88030208602467,1.967210027258811,-0.002007275617567039
128.919,-0.0008800052433293121,98.334,-0.0029686396403750953,0,2.5557718487504006,2.305746332145293,5.88030208602467,1.96683912247138,-0.002102058497047944
129.127,-0.0010387051364929099,98.332,-0.0031681855198765346,0,2.5551103478688586,2.3334833389518237,5.88030208602467,1.9660044595870443,-0.002234461942615719
129.231,-0.0005822626895310458,98.341,-0.0032524758468297638,0,2.554764837945352,2.2886990930824376,5.88030208602467,1.9655881305377227,-0.002355530854178555
129.335,-0.0010916744760515239,98.334,-0.0033395205794401056,0,2.554410418598748,2.2971466751728227,5.88030208602467,1.9651672350265146,-0.002468498610027603
129.439,-0.0007134492164755917,98.335,-0.0034333870114514747,0,2.5540465918715833,2.297701652533502,5.88030208602467,1.9647375078595222,-0.0025761508730684475
129.543,-0.0009387429441242128,98.337,-0.0035193010038026135,0,2.5536734165623516,2.285174042894851,5.88030208602467,1.9642940787023688,-0.0026789666129484148
129.647,-0.0010631079579390473,98.334,-0.0036233972507099393,0,2.5532903607206787,2.2929305690109647,5.88030208602467,1.9638436350910393,-0.002779997363762347
129.751,-0.0012450288645807488,98.338,-0.0037434203654809345,0,2.552895650672199,2.2747207484087357,5.88030208602467,1.963373401070174,-0.002881503874420416
129.855,-0.0007909640027497406,98.336,-0.003849291994582185,0,2.5524891940970376,2.270800646633731,5.88030208602467,1.962890904845115,-0.0029822121185152798
129.959,-0.0007986821636455758,98.336,-0.003931953595234697,0,2.552072933793929,2.2672982263967265,5.88030208602467,1.9623986610304442,-0.0030800477970114935
130.063,-0.0006827711621563275,98.34,-0.004008989168176394,0,2.5516483692377934,2.2397606673121335,5.88030208602467,1.9618869731787483,-0.0031749660705806173
130.167,-0.0006592176163741487,98.333,-0.004078772584660065,0,2.5512161700942078,2.2577968140210602,5.88030208602467,1.9613759349588435,-0.003266692307088302
130.271,-0.0008103763289805801,98.322,-0.004155191469818478,0,2.550776368430937,2.3410953744982503,5.88030208602467,1.9608925413280893,-0.003356344418484908
130.375,-0.0007664747246648925,98.342,-0.00423718772460803,0,2.5503283291803887,2.294428848848621,5.88030208602467,1.9603809559880692,-0.0034448497441705536
130.479,-0.0005819387006781753,98.329,-0.004307305222725835,0,2.549872380014689,2.3308102021018415,5.88030208602467,1.9598776201932306,-0.0035311817657803952
130.583,-0.0005313977380078192,98.341,-0.004365198717537502,0,2.5494097742773576,2.290523563304176,5.88030208602467,1.9593512106509436,-0.003614435025131196
130.687,-0.0008267647845356932,98.332,-0.004435823168709843,0,2.5489404856068347,2.3084805242923796,5.88030208602467,1.958825141086354,-0.0036962257118820013
130.791,-0.0008737808375230315,98.328,-0.004524251541056859,0,2.5484629261894884,2.348815311392139,5.88030208602467,1.9583070718107538,-0.0037785056308239024
130.895,-0.0007787426728167336,98.336,-0.0046101827635944975,0,2.5479763000732087,2.3363400702910937,5.88030208602467,1.9577748695183932,-0.003861025105672304
130.999,-0.000780550030150683,98.345,-0.004691265984148832,0,2.547480989205888,2.2699488183874053,5.88030208602467,1.957206237516272,-0.0039433222295551535
131.103,-0.0006878764817835821,98.346,-0.004767624162769449,0,2.54697749138581,2.2038224944557907,5.88030208602467,1.956601814244912,-0.0040249702427481975
131.207,-0.0006406345280848573,98.335,-0.004836706735282595,0,2.546466430646673,2.2113979206545875,5.88030208602467,1.9559934750664505,-0.0041053022123064935
131.311,-0.0005890335029949353,98.336,-0.004900649472898713,0,2.54594845259141,2.2128985223342053,5.88030208602467,1.9553791567774164,-0.00418395625368164
131.415,-0.0006421037625110335,98.347,-0.004964668610705006,0,2.5454238205186246,2.148065443689962,5.88030208602467,1.9547309041267003,-0.004261142393732418
131.519,-0.0006817586289212099,98.341,-0.005033509455059551,0,2.544892279726766,2.1267475320824,5.88030208602467,1.9540666208080557,-0.004337476219560363
131.623,-0.0005488651772784323,98.338,-0.005097501892981873,0,2.54435383160423,2.126872005766608,5.88030208602467,1.953395824913508,-0.004412561769713414
131.727,-0.00043900029736013277,98.342,-0.005148870897663152,0,2.5438093846866785,2.1037719293850037,5.88030208602467,1.9527100017122256,-0.0044852889555467065
131.831,-0.0005679342823757736,98.335,-0.005201231495809436,0,2.5432595438297803,2.1265238877801456,5.88030208602467,1.9520283397657385,-0.004555977342665882
131.935,-0.0004273991260212621,98.326,-0.005252988833046049,0,2.5427042888402416,2.202711297746222,5.88030208602467,1.9513733085437586,-0.004624753301839674
132.039,-0.0001318827341406402,98.334,-0.005282071489774456,0,2.5421448301710163,2.2233826591416728,5.88030208602467,1.9507237916402096,-0.004689589062809862
132.143,-0.0006790597904520846,98.329,-0.005324240501053304,0,2.5415816664150555,2.2723585007476172,5.88030208602467,1.950090356052085,-0.004752159342665117
132.247,-7.093480341697188e-05,98.345,-0.00536324021993452,0,2.541014281885126,2.2191624072495024,5.88030208602467,1.9494304886118468,-0.004812414258786983
132.358,-0.0008810613188899981,98.336,-0.005416076004722617,0,2.5404036111413824,2.225549235442173,5.88030208602467,1.9487185381485472,-0.0048726651250754075
132.462,-0.0005178860865753315,98.327,-0.005488821269806779,0,2.5398249209506685,2.286311277028052,5.88030208602467,1.9480735216888339,-0.004933996880277769
132.566,-0.0007711066455641544,98.336,-0.005555848891878004,0,2.539238962569823,2.285681963195513,5.88030208602467,1.947421351952118,-0.004995777531664016
132.67,-0.0006979310695766794,98.338,-0.005632238853065311,0,2.538645546474648,2.272368378190198,5.88030208602467,1.9467558053535658,-0.00505891836208721
132.774,-0.0004561886142426377,98.334,-0.005692253076623924,0,2.5380450373618664,2.28428906456896,5.88030208602467,1.946089033510209,-0.005121663934995394
132.878,-0.0006096927501771103,98.328,-0.005747678907573786,0,2.53743852536625,2.331134419595153,5.88030208602467,1.945436038599198,-0.005183601430435542
132.982,-0.0007007974298309991,98.331,-0.005815824396934191,0,2.536825587661977,2.3545403792215,5.88030208602467,1.9447857585348978,-0.005246093395769671
133.086,-0.0006987534069145487,98.332,-0.005888601040444988,0,2.5362053220067953,2.3687285762879555,5.88030208602467,1.9441338743434273,-0.005309555872260473
133.19,-0.0005895103051042368,98.332,-0.005955590753469978,0,2.5355777885010737,2.3805978259691143,5.88030208602467,1.94347997351018,-0.005373327839730996
133.294,-0.0006154549803307381,98.339,-0.006018248948312613,0,2.534943513304143,2.3478853655194465,5.88030208602467,1.942805937490055,-0.005436972788154376
133.398,-0.0006651203048705696,98.331,-0.006084838863143052,0,2.534302517205509,2.3661064731205887,5.88030208602467,1.9421325686690223,-0.0055008789434114105
133.502,-0.0004920225692874986,98.336,-0.006145010292599298,0,2.5336549295169726,2.351608003221334,5.88030208602467,1.9414468990239135,-0.0055644021145014235
133.606,-0.0004150188506849131,98.341,-0.006192176446437783,0,2.5330017602741046,2.307566132456137,5.88030208602467,1.9407379698459624,-0.00562630929331192
133.71,-0.0003339699444363928,98.338,-0.006231123863784119,0,2.5323441131255353,2.285759672490833,5.88030208602467,1.9400158555199105,-0.005685943402417342
133.814,-0.0004226275273930342,98.337,-0.006270466932319266,0,2.5316823948716998,2.272179629536318,5.88030208602467,1.9392839567091533,-0.005743568101933544
133.918,-0.0005600025367897752,98.334,-0.006321563695656854,0,2.5310159737466065,2.2783082275992617,5.88030208602467,1.9385492986993944,-0.005800538120833059
134.022,-0.000571196025909781,98.33,-0.006380386020917186,0,2.530343836828907,2.308316453985985,5.88030208602467,1.9378209967614348,-0.005857674064689463
134.126,-0.01358115680429855,98.338,-0.0071163083680880895,1,2.5296303731882404,2.2869474151174156,5.88030208602467,1.937011275175645,-0.005981855603482118
134.23,-0.03196699520998593,98.334,-0.009032089964198575,1,2.5299981278624943,2.2918926340102432,,1.936241869448979,-0.006282967727366107
134.334,-0.040934004849407034,98.339,-0.01237021965865534,1,2.530092679149639,2.266107012965545,,1.9351329602441814,-0.006883995962847817
134.438,-0.036901415063809145,98.336,-0.015964939185509952,1,2.5298267222772757,2.261157940383916,,1.933666450442014,-0.007780629787818128
134.542,-0.05165972751363137,98.344,-0.02011739629090528,1,2.5291579122200347,2.2084039668136746,,1.9317663879801694,-0.008998754689131635
134.646,-0.06534806647496365,98.336,-0.025749079269679287,1,2.5279803268784176,2.2098073443588455,,1.9293082753124833,-0.010652658181645857
134.75,-0.07240664036842652,98.325,-0.032459601716904284,1,2.526160946854648,2.2785051464717756,,1.926211675063949,-0.012805798592916424
134.854,-0.08327493911249728,98.335,-0.04010232154128118,1,2.523595198232755,2.2801676366859867,,1.9223549071672936,-0.01550093863140821
134.958,-0.09743582923716311,98.344,-0.049046559186830124,1,2.520166927822427,2.2270058996140656,,1.917584932826757,-0.0188130825958036
135.062,-0.10501767744857338,98.336,-0.05912141922585766,1,2.5157496643324997,2.2277295091595097,,1.9118098047181489,-0.02279291601134446
135.166,-0.10920734082927486,98.336,-0.0698083978676721,1,2.5102527852311693,2.2287844610782352,,1.9049661650699496,-0.027434945405112175
135.27,-0.11464415021916124,98.346,-0.08099595309356006,1,2.503618430368718,2.169408508256923,,1.8969767339704937,-0.0327232312322705
135.374,-0.11833839436109826,98.339,-0.09265832310309977,1,2.495795879394026,2.1588398016019075,,1.887811687987313,-0.03864082640873532
135.478,-0.12032466262360927,98.339,-0.10461607975767395,1,2.486745081832797,2.150119095346051,,1.8774396316029534,-0.04515475987985545
135.582,-0.12009303760429144,98.338,-0.11666507786089093,1,2.4764459330241664,2.1491327898081938,,1.86585179802004,-0.052215158881627345
135.686,-0.11954785095411158,98.334,-0.12867368175729738,1,2.4648957889115524,2.173283205893526,,1.8530597245151603,-0.05976407248935352
135.79,-0.12141570588679942,98.331,-0.1407510644043909,1,2.452093173498679,2.2138941373585537,,1.839060991839947,-0.0677600542944444
135.894,-0.12410307747734367,98.341,-0.15306531883069585,1,2.4380221929579857,2.1901512639759098,,1.823803920726586,-0.07618237602485055
135.998,-0.13014115019349606,98.333,-0.16583329636094551,1,2.422646936355556,2.217415420184733,,1.8072628229633136,-0.08503372427566779
136.102,-0.12848255271494424,98.338,-0.178829006603554,1,2.405931967988933,2.211849178400864,,1.7893999435238688,-0.09429423799686147
136.206,-0.11786903356847947,98.344,-0.19118656678165813,1,2.3878986295604374,2.170410821758345,,1.7702613888442875,-0.1038605270759677
136.31,-0.11250004620851574,98.339,-0.20271303662143125,1,2.368623321571007,2.1635645413070113,,1.7499414917661036,-0.11362033437763878
136.414,-0.11590579937300911,98.345,-0.21413741828303673,1,2.348154569303511,2.1213676557563934,,1.728435205979403,-0.12354448797185416
136.518,-0.11437537872790471,98.336,-0.22565931723565363,1,2.3264926104440695,2.1384558271213514,,1.7057565806306054,-0.13362636902598357
136.622,-0.10544085046086926,98.337,-0.2366370388448391,1,2.3036606713154137,2.1484675940764166,,1.6819556248023546,-0.14379668009267507
136.726,-0.09737848067686666,98.342,-0.24673092175536782,1,2.2797330087517396,2.127602775938472,,1.6571063961167267,-0.1539594386413469
