timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
124.031,-0.0009698846180452458,98.325,0.001332880872477779,0,1.975501821989953,2.2371950263020786,,1.505280927890092,0.00123871782108649
124.135,-0.0009889282987369623,98.328,0.001327166622294526,0,1.9755082069782361,2.2560765428934877,,1.5059608225626195,0.001247925059666762
124.239,-0.0008948420253301813,98.328,0.001325354586932545,0,1.9755142005996709,2.272264649589258,,1.5066467263511238,0.0012560418896083172
124.343,-0.0008766704611905922,98.339,0.0013293799591227867,0,1.9755203093146207,2.2299609516436405,,1.5073132562474463,0.001263734087050821
124.447,-0.0008714568506547333,98.336,0.0013346213603962348,0,1.9755268999017905,2.018940922527965,5.88030208602467,1.5078858099931727,0.0012711030655976597
124.551,-0.0009532179332351217,98.33,0.0013358822931233555,0,1.9755338286103286,2.027752072957433,5.88030208602467,1.5084615736978992,0.0012778686706520742
124.655,-0.001027815911434873,98.335,0.0013290125546899095,0,1.97554046566097,2.0100080909453224,5.88030208602467,1.5090279860603886,0.0012832779240581032
124.759,-0.000967994527604708,98.339,0.0013213744333492733,0,1.975546348302903,1.9734388598399228,5.88030208602467,1.5095766650969222,0.0012873828939563188
124.863,-0.001046277967626683,98.336,0.001312776285086678,0,1.9755513866588166,1.9557461975254953,5.88030208602467,1.510115892387582,0.0012902251382315437
124.967,-0.0009554525259009098,98.331,0.001304830320912706,0,1.9755555647208836,1.9655092863173613,5.88030208602467,1.510657867939792,0.0012920043256184968
125.071,-0.0009745840521864408,98.335,0.0013006124403415614,0,1.9755591102630239,1.9542831767818098,5.88030208602467,1.5111936880282222,0.0012931863384316451
125.175,-0.0010099515672968525,98.337,0.0012935606096177582,0,1.9755620697801768,1.934251959965345,5.88030208602467,1.5117192048583281,0.0012935471920803346
125.279,-0.0010976637352681717,98.342,0.0012801086353737973,0,1.9755639630994712,1.891079784129702,5.88030208602467,1.512223618365457,0.0012925276048980164
125.383,-0.001155637034394864,98.337,0.0012590810168408434,0,1.9755640634799414,1.8781880610395787,5.88030208602467,1.5127195502743322,0.0012895270015152024
125.487,-0.001035962075184647,98.336,0.0012412618846320694,0,1.9755621438293731,1.8724452642351705,5.88030208602467,1.513210465825019,0.001285060645563127
125.591,-0.0010962174484131187,98.343,0.0012265325708943758,0,1.9755585316596156,1.832432614495097,5.88030208602467,1.513681613938596,0.0012795659889024767
125.695,-0.0010548694593480465,98.339,0.001210820073180116,0,1.9755533365156623,1.8176072824016487,5.88030208602467,1.5141439949582682,0.0012730567252863644
125.799,-0.001037635725399203,98.333,0.0011981538250626506,0,1.9755466656769258,1.8358135365923451,5.88030208602467,1.5146124099495648,0.0012659459041417264
125.903,-0.0010138793732696915,98.336,0.0011876190614214382,0,1.9755387883855782,1.8379587922281315,5.88030208602467,1.515080008059727,0.0012584975277171904
126.007,-0.0008994094143131964,98.335,0.0011842720659564349,0,1.9755301892427568,1.8457528495161997,5.88030208602467,1.5155499668043968,0.0012514566862034961
126.111,-0.0008916135986417029,98.342,0.0011872828907722316,0,1.9755215726190616,1.8178038971469086,5.88030208602467,1.5160072643933447,0.0012453978471325129
126.215,-0.0009623204467261476,98.337,0.001187022341902419,0,1.9755130990097156,1.8186958499345303,5.88030208602467,1.516464227702253,0.0012399115277819664
126.319,-0.0008227892765715217,98.338,0.0011903406577803838,0,1.9755047844042541,1.8151393630885104,5.88030208602467,1.5169192681389465,0.0012352929242214644
126.423,-0.0009020060856200137,98.341,0.001196795320435859,0,1.9754969779936764,1.7972934403053793,5.88030208602467,1.517366465004375,0.0012317608115387658
126.527,-0.0008969808769519776,98.336,0.0011993920198715563,0,1.9754896422539274,1.8073288287008302,5.88030208602467,1.5178176292432757,0.0012288371433015713
126.631,-0.0007841165959564828,98.332,0.0012081189727696645,0,1.9754828953440997,1.8373906564394136,5.88030208602467,1.5182820861491766,0.0012270743903877086
126.735,-0.0007667655127685419,98.332,0.0012236171246053223,0,1.9754774081397182,1.8649558464106637,5.88030208602467,1.5187593885237547,0.0012270255485368237
126.839,-0.0007213401947569892,98.337,0.0012423796493034461,0,1.9754737024905165,1.8645408488277464,5.88030208602467,1.519237660543221,0.0012288334968784923
126.943,-0.000624590005027198,98.34,0.0012685353004040917,0,1.9754723325864563,1.848891673502897,5.88030208602467,1.5197110142216081,0.0012330393042998755
127.047,-0.0006573734588947431,98.333,0.001298017221769518,0,1.9754738558361644,1.8704099458865615,5.88030208602467,1.5201959577998752,0.0012397481598009155
127.151,-0.0006957790043976455,98.331,0.0013237973151677823,0,1.97547825271064,1.900042595663488,5.88030208602467,1.5206956438779697,0.001248350378056063
127.255,-0.0006506516689409266,98.34,0.0013499269416435283,0,1.975485348890549,1.8808338350075056,5.88030208602467,1.5211888961447824,0.0012586757480113387
127.359,-0.0007583120841085745,98.338,0.0013728048479743488,0,1.9754949934621642,1.873423041229949,5.88030208602467,1.5216805414454342,0.0012702373865860579
127.463,-0.0007741034433772547,98.33,0.0013892632620345208,0,1.9755066835224397,1.9073253774983288,5.88030208602467,1.5221878630474475,0.001282294456503838
127.567,-0.0007292545531542665,98.343,0.0014072326677043029,0,1.9755201638293411,1.8716003647135924,5.88030208602467,1.5226808380825558,0.0012949218841436143
127.671,-0.0006828052422927936,98.336,0.001429949579830489,0,1.975535759824768,1.8747974993906538,5.88030208602467,1.5231768088825823,0.0013085462643785395
127.775,-0.000753032796876078,98.343,0.001451430023283115,0,1.9755536540826848,1.8420402538460117,5.88030208602467,1.5236601179449747,0.0013229340053352832
127.879,-0.0008991009447657393,98.337,0.001461663090207052,0,1.9755731974431414,1.84312519812718,5.88030208602467,1.5241443171751232,0.00133691158337034
127.983,-0.0008549295972297058,98.34,0.0014665975235126777,0,1.9755935295136096,1.8290996113289104,5.88030208602467,1.5246223640068401,0.0013499908531267443
128.087,-0.0008120539449120905,98.324,0.0014760584008108174,0,1.9756146101402294,1.8981250288751228,5.88030208602467,1.5251305248292708,0.0013627376334423326
128.191,-0.0009572953079532252,98.345,0.001480196261151187,0,1.9756363979012066,1.8536091810423987,5.88030208602467,1.525619283821921,0.0013746178718026004
128.295,-0.0009864990398871856,98.337,0.001475262976552913,0,1.975658144300122,1.8540209023432157,5.88030208602467,1.5261071372186967,0.0013848378698331028
128.399,-0.0010132440413891056,98.334,0.0014674203578159267,0,1.9756792263520644,1.869756068961823,5.88030208602467,1.5266003837372608,0.001393279878110899
128.503,-0.0010433691209002706,98.34,0.0014566204948663203,0,1.9756993389949586,1.853480378478591,5.88030208602467,1.527084947851277,0.0013998158181336585
128.607,-0.0010372408979393663,98.33,0.0014445727953760618,0,1.9757182635646064,1.889659296163235,5.88030208602467,1.527583246807145,0.0014045297675882706
128.711,-0.0010561238124556344,98.33,0.0014318618519249399,0,1.975735900684821,1.9222733646011207,5.88030208602467,1.5280936397154532,0.0014075348255002493
128.815,-0.0010032153534698784,98.335,0.0014209202367862356,0,1.975752307871989,1.9259407746908983,5.88030208602467,1.528603843654504,0.001409163865288069
128.919,-0.0008800052433293121,98.334,0.0014191367872420785,0,1.9757680533557933,1.9338517624444396,5.88030208602467,1.5291165654563246,0.0014104584937951992
129.127,-0.0010387051364929099,98.332,0.0014118789507194113,0,1.9757986040296511,1.957115058475723,5.88030208602467,1.5297844878360882,0.0014109843705664314
129.231,-0.0005822626895310458,98.341,0.0014237326452555682,0,1.9758141183511968,1.9195540780691411,5.88030208602467,1.5302901829467808,0.0014128328972720754
129.335,-0.0010916744760515239,98.334,0.0014328319341347234,0,1.9758307222278801,1.9266391469191417,5.88030208602467,1.530799157963741,0.0014154620815728157
129.439,-0.0007134492164755917,98.335,0.0014351095236127404,0,1.975847917702238,1.9271046118022919,5.88030208602467,1.5313078511444986,0.0014179846479352048
129.543,-0.0009387429441242128,98.337,0.0014453395527508767,0,1.9758657635727641,1.9165975843634233,5.88030208602467,1.5318124098323493,0.0014212916294326205
129.647,-0.0010631079579390473,98.334,0.0014373873273330479,0,1.9758837278890833,1.9231030578801638,5.88030208602467,1.5323182123168433,0.001423337042191579
129.751,-0.0012450288645807488,98.338,0.0014135082340514388,0,1.9759000369768303,1.9078303051170042,5.88030208602467,1.5328143393480502,0.001422613435538236
129.855,-0.0007909640027497406,98.336,0.0014037806264396852,0,1.9759145985161306,1.904542477821839,5.88030208602467,1.5333073905006798,0.0014209613523017094
129.959,-0.0007986821636455758,98.336,0.0014172630472764486,0,1.9759293553057191,1.901604964074674,5.88030208602467,1.5337998976270024,0.0014208872067789072
130.063,-0.0006827711621563275,98.34,0.0014363714958241375,0,1.9759458068205153,1.8785089467779186,5.88030208602467,1.53428385216464,0.0014227683158252909
130.167,-0.0006592176163741487,98.333,0.0014627321008300748,0,1.9759646227260963,1.8936360375660504,5.88030208602467,1.5347762524757023,0.0014271308653589184
130.271,-0.0008103763289805801,98.322,0.0014824572371610473,0,1.9759858350902266,1.9634993463533712,5.88030208602467,1.5352996547185584,0.0014330491159912054
130.375,-0.0007664747246648925,98.342,0.001496605003860882,0,1.9760088088453147,1.9243596796794886,5.88030208602467,1.535807159164186,0.0014397549868754831
130.479,-0.0005819387006781753,98.329,0.0015226315272323515,0,1.9760338716634867,1.9548730727305768,5.88030208602467,1.536329541474572,0.0014483855435586989
130.583,-0.0005313977380078192,98.341,0.0015608820539100704,0,1.976062276888261,1.9210842789002769,5.88030208602467,1.5368407454057984,0.0014599397193306967
130.687,-0.0008267647845356932,98.332,0.0015864016242273377,0,1.9760939981580792,1.936144955858125,5.88030208602467,1.5373602183164372,0.001472864935323902
130.791,-0.0008737808375230315,98.328,0.0015941172733697079,0,1.976127447659309,1.9699741321353423,5.88030208602467,1.5378941125498369,0.0014852589164762754
130.895,-0.0007787426728167336,98.336,0.0016043300723213444,0,1.97616182943984,1.9595110266957563,5.88030208602467,1.5384239177982815,0.0014974124848890506
130.999,-0.000780550030150683,98.345,0.001619390873256507,0,1.976197525447565,1.903828041228146,5.88030208602467,1.5389310230731514,0.0015098182545691962
131.103,-0.0006878764817835821,98.346,0.0016391767161252763,0,1.976235033480768,1.848367253414534,5.88030208602467,1.539416050117761,0.0015229222445950156
131.207,-0.0006406345280848573,98.335,0.0016662381651015162,0,1.9762749775731467,1.8547208366780412,5.88030208602467,1.539905859175098,0.0015374002036098048
131.311,-0.0005890335029949353,98.336,0.001698439448974784,0,1.9763180033276335,1.8559794058286885,5.88030208602467,1.5403988108736486,0.001553623330428442
131.415,-0.0006421037625110335,98.347,0.0017305643326578773,0,1.9763643740428336,1.8016032753528715,5.88030208602467,1.5408714658535247,0.0015713908159594632
131.519,-0.0006817586289212099,98.341,0.0017578675097928292,0,1.976413835017196,1.7837237365852385,5.88030208602467,1.5413387705673167,0.0015900866325981057
131.623,-0.0005488651772784323,98.338,0.001790019093359782,0,1.9764663876391146,1.783828133868768,5.88030208602467,1.5418087916259777,0.0016101058509825957
131.727,-0.00043900029736013277,98.342,0.0018347941101680004,0,1.9765229404442533,1.7644538762583901,5.88030208602467,1.542274594664502,0.0016325589301935369
131.831,-0.0005679342823757736,98.335,0.0018785775335111027,0,1.9765840982882794,1.7835361639446383,5.88030208602467,1.5427522634814248,0.001657121357611162
131.935,-0.0004273991260212621,98.326,0.0019229642177638756,0,1.976649840977901,1.8474352819807023,5.88030208602467,1.5432606582786783,0.0016836608911401142
132.039,-0.0001318827341406402,98.334,0.001990025582524854,0,1.9767213789660707,1.8647725528284997,5.88030208602467,1.5437824336993813,0.0017142056531653082
132.143,-0.0006790597904520846,98.329,0.0020440005927353927,0,1.9767992108457395,1.905849065143163,5.88030208602467,1.5443262499658694,0.0017470756484525226
132.247,-7.093480341697188e-05,98.345,0.0021011448953435624,0,1.9768828209296745,1.8612329867253892,5.88030208602467,1.5448565052596424,0.0017823231718616275
132.358,-0.0008810613188899981,98.336,0.0021509243642606063,0,1.9769779928847326,1.8665896813385965,5.88030208602467,1.5454061338043965,0.001819456137720075
132.462,-0.0005178860865753315,98.327,0.0021743231206659414,0,1.9770709682725036,1.9175513936364308,5.88030208602467,1.5459664184936468,0.001855149781380876
132.566,-0.0007711066455641544,98.336,0.0022034395200839912,0,1.9771666744483773,1.9170235820349462,5.88030208602467,1.5465288353692161,0.0018901195686809047
132.67,-0.0006979310695766794,98.338,0.002223193580386071,0,1.977264921888157,1.9058573494498434,5.88030208602467,1.5470880184734843,0.0019235178700507942
132.774,-0.0004561886142426377,98.334,0.0022593233783168437,0,1.9773660752885645,1.9158553444771926,5.88030208602467,1.5476544223961497,0.00195714832045007
132.878,-0.0006096927501771103,98.328,0.0023000415688564785,0,1.9774712247843722,1.9551449970798058,5.88030208602467,1.5482407054872052,0.0019914610647979035
132.982,-0.0007007974298309991,98.331,0.0023280401009855706,0,1.9775799475497593,1.9747758019277097,5.88030208602467,1.548837390434835,0.0020251261891966153
133.086,-0.0006987534069145487,98.332,0.00235140747896416,0,1.9776913413424715,1.986675580112479,5.88030208602467,1.5494407829731236,0.0020577526331338144
133.19,-0.0005895103051042368,98.332,0.002380561787428556,0,1.9778054662628788,1.996630434683773,5.88030208602467,1.5500506301931938,0.002090020629335177
133.294,-0.0006154549803307381,98.339,0.002414047614075307,0,1.977922848470312,1.9691941775324389,5.88030208602467,1.5506518059738,0.002122384155801175
133.398,-0.0006651203048705696,98.331,0.0024436017207342536,0,1.9780435087542771,1.9844763968108163,5.88030208602467,1.551261696411164,0.002154463207816511
133.502,-0.0004920225692874986,98.336,0.0024795743127675046,0,1.9781675764265743,1.972316389798538,5.88030208602467,1.5518695277486618,0.002186912786978235
133.606,-0.0004150188506849131,98.341,0.0025285521804182948,0,1.978296061522775,1.9353780465761148,5.88030208602467,1.5524663161570373,0.002220974213471938
133.71,-0.0003339699444363928,98.338,0.0025857487845613453,0,1.978430067691509,1.9170887575729565,5.88030208602467,1.5530606432146472,0.00225730800064394
133.814,-0.0004226275273930342,98.337,0.0026425497375155843,0,1.978570001733212,1.9056990441272346,5.88030208602467,1.5536553568779357,0.002295653595869785
133.918,-0.0005600025367897752,98.334,0.0026875969956674933,0,1.9787152318818924,1.910839158631639,5.88030208602467,1.5542561646942161,0.0023346577343132035
134.022,-0.000571196025909781,98.33,0.0027249186918964358,0,1.9788647452162007,1.9360073485043743,5.88030208602467,1.5548705897358874,0.0023735003490060387
134.126,-0.01358115680429855,98.338,0.0020851403662150297,1,1.9789829308057774,1.918084928808155,5.88030208602467,1.5554142850091945,0.0023453062453455604
134.23,-0.03196699520998593,98.334,-0.00028336353852738416,1,1.9847392935328334,1.9222325317505267,,1.555728647178525,0.0020859842015017362
134.334,-0.040934004849407034,98.339,-0.004074215541616341,1,1.9901753697526838,1.9006058818420701,,1.555662187430461,0.0014779101902029723
134.438,-0.036901415063809145,98.336,-0.008121657377103006,1,1.9952038546929272,1.8964550467736068,,1.5551951666086437,0.0005302210560274757
134.542,-0.05165972751363137,98.344,-0.0127268367911305,1,1.9997824033281968,1.8522097786179208,,1.5542545809447534,-0.0007786167986055285
134.646,-0.06534806647496365,98.336,-0.018811242078536558,1,2.0038050935589906,1.8533868049461284,,1.5527121221162132,-0.0025589760230753872
134.75,-0.07240664036842652,98.325,-0.025974486834393837,1,2.0071389059875364,1.9110043163956827,,1.5504827012435756,-0.004870788306683302
134.854,-0.08327493911249728,98.335,-0.03406992896740289,1,2.0096792666978605,1.9123986630269565,,1.5474489271647203,-0.007753630655166743
134.958,-0.09743582923716311,98.344,-0.04346688892158389,1,2.01131002249965,1.867811399676313,,1.5434612444643179,-0.011279637345606816
